0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
bodyfat_percent,"36.6
(35.8, 37.5)","36.9
(36.1, 37.6)","37.4
(36.4, 38.4)","⌀
-0.5; 2.1","39.5
(38.4, 40.6)","37.9
(37.1, 38.7)","34.7
(33.7, 35.7)","↓
-6.3; -3.4","36.6
(35.8, 37.4)","37.0
(36.3, 37.8)","37.9
(36.6, 39.0)","⌀
-0.2; 2.7","38.5
(37.4, 39.7)","37.4
(36.6, 38.2)","35.2
(34.0, 36.4)","↓
-4.8; -1.8"
bmi,"29.1
(28.5, 29.7)","29.3
(28.8, 29.8)","29.7
(29.1, 30.4)","⌀
-0.3; 1.5","30.7
(29.8, 31.6)","29.9
(29.3, 30.5)","28.3
(27.5, 29.0)","↓
-3.6; -1.3","29.0
(28.4, 29.5)","29.4
(28.9, 30.0)","30.3
(29.5, 31.2)","↑
0.4; 2.4","29.8
(29.0, 30.6)","29.5
(29.0, 30.1)","28.9
(28.0, 29.8)","⌀
-2.1; 0.2"
waistcirumference,"87.0
(85.3, 88.8)","88.1
(86.4, 90.0)","90.1
(87.8, 92.5)","↑
0.1; 6.0","90.1
(88.1, 92.1)","88.1
(86.3, 89.8)","84.2
(81.7, 86.8)","↓
-9.1; -2.9","86.7
(85.1, 88.3)","89.1
(87.4, 90.8)","93.7
(91.1, 96.6)","↑
3.9; 10.2","88.4
(86.3, 90.5)","87.8
(86.2, 89.4)","86.8
(84.0, 89.6)","⌀
-5.1; 1.8"
trig_log,"1.0
(1.0, 1.1)","1.0
(1.0, 1.1)","1.1
(1.0, 1.1)","⌀
-0.1; 0.1","1.1
(1.0, 1.2)","1.1
(1.0, 1.1)","1.0
(1.0, 1.1)","⌀
-0.2; 0.1","1.0
(1.0, 1.1)","1.1
(1.0, 1.1)","1.1
(1.1, 1.2)","↑
0.0; 0.2","1.1
(1.0, 1.1)","1.1
(1.0, 1.1)","1.0
(1.0, 1.1)","⌀
-0.1; 0.1"
ldl,"2.7
(2.6, 2.8)","2.7
(2.6, 2.8)","2.7
(2.6, 2.8)","⌀
-0.1; 0.2","2.9
(2.7, 3.0)","2.8
(2.7, 2.9)","2.6
(2.5, 2.7)","↓
-0.4; -0.1","2.8
(2.7, 2.9)","2.7
(2.6, 2.8)","2.6
(2.4, 2.7)","↓
-0.4; -0.0","2.8
(2.7, 3.0)","2.8
(2.7, 2.9)","2.6
(2.5, 2.8)","↓
-0.4; -0.0"
hdl,"1.7
(1.7, 1.7)","1.7
(1.6, 1.7)","1.7
(1.6, 1.7)","⌀
-0.1; 0.0","1.7
(1.6, 1.8)","1.7
(1.6, 1.7)","1.7
(1.6, 1.7)","⌀
-0.1; 0.1","1.7
(1.7, 1.7)","1.7
(1.6, 1.7)","1.6
(1.6, 1.7)","⌀
-0.1; 0.0","1.7
(1.6, 1.8)","1.7
(1.6, 1.7)","1.7
(1.6, 1.7)","⌀
-0.1; 0.1"
hba1c_percent,"5.3
(5.2, 5.3)","5.3
(5.2, 5.3)","5.2
(5.2, 5.3)","⌀
-0.1; 0.0","5.3
(5.2, 5.3)","5.3
(5.2, 5.3)","5.2
(5.2, 5.3)","⌀
-0.1; 0.1","5.2
(5.2, 5.3)","5.3
(5.2, 5.3)","5.3
(5.2, 5.4)","⌀
-0.0; 0.1","5.2
(5.2, 5.3)","5.2
(5.2, 5.3)","5.3
(5.2, 5.3)","⌀
-0.1; 0.1"
